gene_id	transcript_id
ENSG00000169562.9	ENST00000374022.3
ENSG00000169562.9	ENST00000361726.6
ENSG00000147130.14	ENST00000314425.9
ENSG00000147130.14	ENST00000373998.5
ENSG00000147130.14	ENST00000373981.5
ENSG00000147140.15	ENST00000276079.12
ENSG00000147140.15	ENST00000373856.7
ENSG00000147140.15	ENST00000373841.5
ENSG00000147166.10	ENST00000373829.7
ENSG00000147166.10	ENST00000538820.1
ENSG00000147133.15	ENST00000373790.8
ENSG00000147133.15	ENST00000483985.2
ENSG00000147133.15	ENST00000437147.7
ENSG00000147133.15	ENST00000462588.5
ENSG00000147133.15	ENST00000467309.5
ENSG00000147133.15	ENST00000497222.1
ENSG00000147162.13	ENST00000373719.7
ENSG00000147162.13	ENST00000373701.7
ENSG00000147162.13	ENST00000444774.3
ENSG00000147174.11	ENST00000373696.7
ENSG00000147174.11	ENST00000373695.1
ENSG00000186810.7	ENST00000373691.4
ENSG00000186810.7	ENST00000373693.3
ENSG00000204131.9	ENST00000373677.1
ENSG00000204131.9	ENST00000510661.2
ENSG00000204131.9	ENST00000623354.1
ENSG00000242732.4	ENST00000479991.1
ENSG00000102309.12	ENST00000373669.6
ENSG00000102309.12	ENST00000446576.1
ENSG00000186871.6	ENST00000373657.2
ENSG00000186871.6	ENST00000334463.3
ENSG00000198034.10	ENST00000316084.9
ENSG00000125931.10	ENST00000373619.7
ENSG00000125931.10	ENST00000246139.9
ENSG00000147099.19	ENST00000373573.7
ENSG00000147099.19	ENST00000412342.5
ENSG00000067177.14	ENST00000373542.8
ENSG00000067177.14	ENST00000339490.7
ENSG00000067177.14	ENST00000541944.5
ENSG00000184911.14	ENST00000472595.5
ENSG00000184911.14	ENST00000373533.5
ENSG00000184911.14	ENST00000438696.5
ENSG00000184911.14	ENST00000373532.7
ENSG00000269502.5	ENST00000622727.4
ENSG00000269502.5	ENST00000596389.5
ENSG00000269502.5	ENST00000595412.5
ENSG00000131264.3	ENST00000373514.2
ENSG00000204116.11	ENST00000373504.10
ENSG00000204116.11	ENST00000373502.9
ENSG00000147100.10	ENST00000587091.5
ENSG00000147100.10	ENST00000590447.1
ENSG00000131263.12	ENST00000332687.10
ENSG00000050030.13	ENST00000055682.10
ENSG00000050030.13	ENST00000616200.1
ENSG00000131269.15	ENST00000620875.4
ENSG00000131269.15	ENST00000253577.7
ENSG00000131269.15	ENST00000339447.8
ENSG00000131269.15	ENST00000373394.7
ENSG00000131269.15	ENST00000526404.1
ENSG00000094841.13	ENST00000531704.5
ENSG00000094841.13	ENST00000373383.8
ENSG00000094841.13	ENST00000462237.5
ENSG00000102383.13	ENST00000373367.7
ENSG00000102390.10	ENST00000373358.7
ENSG00000196468.7	ENST00000439435.2
ENSG00000085224.21	ENST00000373344.9
ENSG00000085224.21	ENST00000395603.7
ENSG00000085224.21	ENST00000480283.5
ENSG00000085224.21	ENST00000624166.3
ENSG00000085224.21	ENST00000493470.2
ENSG00000085224.21	ENST00000624032.3
ENSG00000085224.21	ENST00000623321.3
ENSG00000102158.19	ENST00000358075.10
ENSG00000102158.19	ENST00000610432.4
ENSG00000102158.19	ENST00000618282.4
ENSG00000102158.19	ENST00000373336.3
ENSG00000131174.4	ENST00000481445.1
ENSG00000165240.18	ENST00000341514.10
ENSG00000102144.13	ENST00000373316.4
ENSG00000102144.13	ENST00000474281.1
ENSG00000187325.4	ENST00000341864.5
ENSG00000173198.5	ENST00000373304.3
ENSG00000173198.5	ENST00000614798.1
ENSG00000147145.12	ENST00000435339.3
ENSG00000078589.12	ENST00000544091.1
ENSG00000078589.12	ENST00000461541.5
ENSG00000078589.12	ENST00000171757.2
ENSG00000078596.10	ENST00000373298.6
ENSG00000122145.14	ENST00000373294.8
ENSG00000122145.14	ENST00000626877.1
ENSG00000174016.11	ENST00000308293.5
ENSG00000165288.10	ENST00000373275.4
ENSG00000198157.10	ENST00000430960.5
ENSG00000131171.12	ENST00000373212.5
ENSG00000131171.12	ENST00000481106.5
ENSG00000183035.12	ENST00000329312.4
ENSG00000072133.10	ENST00000262752.4
ENSG00000165259.13	ENST00000297977.9
ENSG00000165259.13	ENST00000373177.2
ENSG00000155008.13	ENST00000373173.6
ENSG00000184788.12	ENST00000509231.1
ENSG00000147180.16	ENST00000373165.7
ENSG00000147180.16	ENST00000276123.7
ENSG00000147180.16	ENST00000360700.4
ENSG00000124429.17	ENST00000262753.8
ENSG00000124429.17	ENST00000373145.3
ENSG00000188419.13	ENST00000357749.6
ENSG00000188419.13	ENST00000615443.1
ENSG00000126733.20	ENST00000373125.8
ENSG00000102271.13	ENST00000373119.8
ENSG00000102271.13	ENST00000373114.4
ENSG00000147183.9	ENST00000276127.8
ENSG00000153779.10	ENST00000283891.5
ENSG00000174740.7	ENST00000312600.3
ENSG00000102290.22	ENST00000298274.12
ENSG00000102290.22	ENST00000361724.3
ENSG00000102290.22	ENST00000373097.5
ENSG00000102290.22	ENST00000373094.5
ENSG00000102290.22	ENST00000373088.5
ENSG00000102290.22	ENST00000504220.6
ENSG00000102290.22	ENST00000361655.6
ENSG00000102290.22	ENST00000406881.3
ENSG00000147202.17	ENST00000373049.8
ENSG00000147202.17	ENST00000324765.12
ENSG00000165194.15	ENST00000420881.6
ENSG00000165194.15	ENST00000373034.8
ENSG00000165194.15	ENST00000255531.8
ENSG00000000005.5	ENST00000373031.4
ENSG00000000003.14	ENST00000373020.8
ENSG00000102359.6	ENST00000373004.4
ENSG00000102362.15	ENST00000372989.5
ENSG00000102362.15	ENST00000276141.10
ENSG00000101811.13	ENST00000415585.6
ENSG00000101811.13	ENST00000372972.6
ENSG00000007952.17	ENST00000372966.7
ENSG00000007952.17	ENST00000372960.8
ENSG00000007952.17	ENST00000217885.5
ENSG00000182489.8	ENST00000372956.2
ENSG00000182489.8	ENST00000468904.1
ENSG00000174225.14	ENST00000450049.6
ENSG00000188917.14	ENST00000545398.5
ENSG00000188917.14	ENST00000372939.5
ENSG00000188917.14	ENST00000372935.5
ENSG00000188917.14	ENST00000372936.3
ENSG00000126950.7	ENST00000372930.4
ENSG00000102385.12	ENST00000395209.7
ENSG00000102387.15	ENST00000372907.7
ENSG00000102387.15	ENST00000356784.1
ENSG00000126953.5	ENST00000372902.3
ENSG00000010671.15	ENST00000621635.4
ENSG00000010671.15	ENST00000308731.7
ENSG00000241343.9	ENST00000427805.6
ENSG00000241343.9	ENST00000614077.4
ENSG00000241343.9	ENST00000553110.7
ENSG00000241343.9	ENST00000465744.5
ENSG00000257529.5	ENST00000409338.5
ENSG00000102393.9	ENST00000218516.3
ENSG00000126945.8	ENST00000316594.5
ENSG00000196440.11	ENST00000433011.5
ENSG00000196440.11	ENST00000445416.5
ENSG00000196440.11	ENST00000354842.4
ENSG00000126947.12	ENST00000372829.7
ENSG00000198960.10	ENST00000361910.8
ENSG00000102401.19	ENST00000341189.8
ENSG00000102401.19	ENST00000471229.6
ENSG00000102401.19	ENST00000491568.6
ENSG00000102401.19	ENST00000537169.1
ENSG00000184867.13	ENST00000330154.6
ENSG00000184867.13	ENST00000328766.9
ENSG00000184867.13	ENST00000356824.8
ENSG00000126952.16	ENST00000263032.5
ENSG00000126952.16	ENST00000372803.5
ENSG00000126952.16	ENST00000493509.5
ENSG00000126952.16	ENST00000361330.5
ENSG00000126952.16	ENST00000332614.6
ENSG00000126952.16	ENST00000473265.2
ENSG00000166432.14	ENST00000372782.4
ENSG00000184905.8	ENST00000476749.1
ENSG00000184905.8	ENST00000372780.5
ENSG00000204071.10	ENST00000372774.7
ENSG00000184515.10	ENST00000333643.3
ENSG00000269405.6	ENST00000625106.3
ENSG00000269405.6	ENST00000604790.2
ENSG00000269437.6	ENST00000604395.5
ENSG00000269437.6	ENST00000602195.5
ENSG00000158164.6	ENST00000289373.4
ENSG00000125962.14	ENST00000479502.1
ENSG00000158301.18	ENST00000332262.9
ENSG00000198908.11	ENST00000361229.8
ENSG00000133169.5	ENST00000372728.3
ENSG00000147206.16	ENST00000395065.7
ENSG00000147206.16	ENST00000427570.1
ENSG00000102409.9	ENST00000372695.5
ENSG00000180964.16	ENST00000360000.8
ENSG00000180964.16	ENST00000372685.7
ENSG00000204065.2	ENST00000372680.1
ENSG00000133134.11	ENST00000372677.7
ENSG00000182916.7	ENST00000332431.4
ENSG00000185222.8	ENST00000372661.4
ENSG00000166681.13	ENST00000372645.3
ENSG00000133142.17	ENST00000372629.4
ENSG00000133142.17	ENST00000468024.5
ENSG00000133142.17	ENST00000472484.5
ENSG00000196507.10	ENST00000243286.7
ENSG00000196507.10	ENST00000372627.9
ENSG00000172465.13	ENST00000372625.7
ENSG00000172465.13	ENST00000469820.1
ENSG00000172465.13	ENST00000372624.3
ENSG00000123562.16	ENST00000422154.6
ENSG00000123562.16	ENST00000441076.6
ENSG00000123562.16	ENST00000467755.5
ENSG00000188828.11	ENST00000480725.1
ENSG00000179363.6	ENST00000319560.6
ENSG00000123560.13	ENST00000621218.4
ENSG00000123560.13	ENST00000619236.1
ENSG00000123570.3	ENST00000243298.2
ENSG00000158427.14	ENST00000540220.5
ENSG00000158427.14	ENST00000436583.5
ENSG00000123569.8	ENST00000217926.5
ENSG00000123569.8	ENST00000611083.1
ENSG00000269226.7	ENST00000620307.4
ENSG00000269226.7	ENST00000598087.3
ENSG00000269743.2	ENST00000594199.2
ENSG00000123575.8	ENST00000493442.1
ENSG00000123575.8	ENST00000299906.5
ENSG00000123576.5	ENST00000372588.4
ENSG00000189108.12	ENST00000372582.5
ENSG00000268629.6	ENST00000600991.5
ENSG00000268629.6	ENST00000609007.2
ENSG00000123572.16	ENST00000243300.13
ENSG00000123572.16	ENST00000536164.5
ENSG00000123561.14	ENST00000327674.8
ENSG00000147231.13	ENST00000372548.8
ENSG00000133135.13	ENST00000324342.7
ENSG00000133135.13	ENST00000255499.2
ENSG00000133138.19	ENST00000357242.9
ENSG00000133138.19	ENST00000310452.6
ENSG00000133138.19	ENST00000481617.6
ENSG00000133131.14	ENST00000355610.8
ENSG00000133131.14	ENST00000255495.7
ENSG00000147223.5	ENST00000276173.4
ENSG00000147223.5	ENST00000411805.1
ENSG00000165376.10	ENST00000541806.5
ENSG00000165376.10	ENST00000540876.1
ENSG00000089682.16	ENST00000372479.7
ENSG00000198088.10	ENST00000372466.8
ENSG00000080572.12	ENST00000372453.7
ENSG00000147224.10	ENST00000372435.8
ENSG00000157514.16	ENST00000372390.8
ENSG00000157514.16	ENST00000372397.6
ENSG00000157514.16	ENST00000315660.8
ENSG00000170935.7	ENST00000509000.2
ENSG00000080561.13	ENST00000262843.10
ENSG00000080561.13	ENST00000443968.2
ENSG00000170925.3	ENST00000302917.1
ENSG00000101842.13	ENST00000217957.9
ENSG00000101843.18	ENST00000217958.7
ENSG00000101843.18	ENST00000361815.9
ENSG00000101843.18	ENST00000553388.1
ENSG00000101844.17	ENST00000372232.7
ENSG00000101844.17	ENST00000345734.7
ENSG00000101844.17	ENST00000372246.7
ENSG00000197565.15	ENST00000372216.8
ENSG00000197565.15	ENST00000621266.4
ENSG00000197565.15	ENST00000538570.5
ENSG00000197565.15	ENST00000545689.2
ENSG00000197565.15	ENST00000461897.5
ENSG00000197565.15	ENST00000477085.1
ENSG00000188153.12	ENST00000477429.1
ENSG00000188153.12	ENST00000328300.10
ENSG00000188153.12	ENST00000483338.1
ENSG00000188153.12	ENST00000515658.1
ENSG00000188153.12	ENST00000504541.1
ENSG00000260548.1	ENST00000563887.1
ENSG00000101890.4	ENST00000218006.2
ENSG00000101888.11	ENST00000218004.5
ENSG00000101888.11	ENST00000372106.5
ENSG00000101888.11	ENST00000372103.1
ENSG00000068366.19	ENST00000348502.10
ENSG00000068366.19	ENST00000469857.1
ENSG00000157600.11	ENST00000372068.6
ENSG00000101935.9	ENST00000262844.9
ENSG00000101935.9	ENST00000372059.6
ENSG00000243978.8	ENST00000465301.2
ENSG00000101938.14	ENST00000372045.5
ENSG00000101938.14	ENST00000444321.2
ENSG00000077264.14	ENST00000446737.5
ENSG00000077264.14	ENST00000372007.9
ENSG00000077264.14	ENST00000417227.5
ENSG00000077264.14	ENST00000360648.8
ENSG00000077264.14	ENST00000262836.6
ENSG00000077274.8	ENST00000324068.1
ENSG00000077279.18	ENST00000635795.1
ENSG00000077279.18	ENST00000358070.9
ENSG00000077279.18	ENST00000488120.2
ENSG00000077279.18	ENST00000636381.1
ENSG00000260802.1	ENST00000569275.1
ENSG00000101901.11	ENST00000371979.7
ENSG00000072315.3	ENST00000262839.2
ENSG00000204025.7	ENST00000371970.2
ENSG00000182508.13	ENST00000371968.7
ENSG00000126016.15	ENST00000371959.7
ENSG00000126016.15	ENST00000304758.5
ENSG00000126016.15	ENST00000371962.5
ENSG00000147246.9	ENST00000371951.5
ENSG00000147246.9	ENST00000276198.5
ENSG00000147246.9	ENST00000371950.3
ENSG00000123496.7	ENST00000243213.1
ENSG00000130224.14	ENST00000317135.12
ENSG00000130224.14	ENST00000538422.2
ENSG00000102021.10	ENST00000371920.3
ENSG00000102024.17	ENST00000489283.5
ENSG00000102024.17	ENST00000355899.7
ENSG00000102024.17	ENST00000539310.5
ENSG00000180772.6	ENST00000371906.4
ENSG00000268104.2	ENST00000598581.2
ENSG00000204019.4	ENST00000371894.4
ENSG00000003096.14	ENST00000371882.5
ENSG00000003096.14	ENST00000371876.5
ENSG00000003096.14	ENST00000262820.7
ENSG00000003096.14	ENST00000545703.5
ENSG00000131725.13	ENST00000254029.7
ENSG00000131725.13	ENST00000371825.7
ENSG00000131725.13	ENST00000371848.3
ENSG00000147251.15	ENST00000276202.8
ENSG00000131724.10	ENST00000371666.7
ENSG00000131724.10	ENST00000371642.1
ENSG00000174460.3	ENST00000310164.2
ENSG00000175556.16	ENST00000304778.11
ENSG00000175556.16	ENST00000371628.7
ENSG00000175556.16	ENST00000439603.5
ENSG00000101856.9	ENST00000217971.7
ENSG00000077713.18	ENST00000217909.7
ENSG00000005022.5	ENST00000317881.8
ENSG00000077721.15	ENST00000371558.6
ENSG00000077721.15	ENST00000371569.6
ENSG00000186416.13	ENST00000371527.5
ENSG00000186416.13	ENST00000304449.5
ENSG00000125354.22	ENST00000360156.11
ENSG00000125354.22	ENST00000354228.8
ENSG00000125354.22	ENST00000489216.5
ENSG00000125354.22	ENST00000394610.5
ENSG00000125354.22	ENST00000343984.5
ENSG00000198918.7	ENST00000468844.1
ENSG00000198918.7	ENST00000361575.3
ENSG00000125351.11	ENST00000276201.6
ENSG00000125351.11	ENST00000345865.6
ENSG00000125356.6	ENST00000371437.4
ENSG00000186471.12	ENST00000371431.7
ENSG00000186471.12	ENST00000371422.5
ENSG00000101882.9	ENST00000371410.4
ENSG00000203989.4	ENST00000371402.4
ENSG00000101883.4	ENST00000217999.2
ENSG00000131721.5	ENST00000371388.4
ENSG00000177485.6	ENST00000326624.2
ENSG00000177485.6	ENST00000557385.1
ENSG00000125355.15	ENST00000309720.9
ENSG00000101892.11	ENST00000218008.7
ENSG00000101892.11	ENST00000361319.3
ENSG00000005893.15	ENST00000434600.6
ENSG00000005893.15	ENST00000200639.8
ENSG00000005893.15	ENST00000371335.4
ENSG00000158290.16	ENST00000371322.9
ENSG00000158290.16	ENST00000404115.7
ENSG00000232119.7	ENST00000371317.9
ENSG00000171155.7	ENST00000304661.5
ENSG00000171155.7	ENST00000371313.2
ENSG00000226685.4	ENST00000419982.3
ENSG00000226929.3	ENST00000457020.3
ENSG00000224089.3	ENST00000430448.3
ENSG00000226600.3	ENST00000417256.3
ENSG00000230347.5	ENST00000457977.3
ENSG00000237957.6	ENST00000439466.3
ENSG00000230594.3	ENST00000415858.3
ENSG00000236126.3	ENST00000441330.3
ENSG00000242362.2	ENST00000458218.3
ENSG00000236371.5	ENST00000433030.3
ENSG00000125675.17	ENST00000611689.4
ENSG00000125675.17	ENST00000620581.4
ENSG00000125675.17	ENST00000541091.5
ENSG00000125675.17	ENST00000620443.1
ENSG00000125676.19	ENST00000618150.4
ENSG00000125676.19	ENST00000432353.5
ENSG00000125676.19	ENST00000438358.1
ENSG00000101966.12	ENST00000434753.7
ENSG00000101966.12	ENST00000371199.7
ENSG00000101966.12	ENST00000497640.1
ENSG00000101972.18	ENST00000218089.13
ENSG00000101972.18	ENST00000371160.5
ENSG00000101972.18	ENST00000371157.7
ENSG00000101972.18	ENST00000371145.7
ENSG00000101972.18	ENST00000371144.7
ENSG00000183918.15	ENST00000371139.8
ENSG00000183918.15	ENST00000360027.4
ENSG00000183918.15	ENST00000494073.5
ENSG00000009694.13	ENST00000371130.7
ENSG00000009694.13	ENST00000422452.2
ENSG00000198889.4	ENST00000371126.2
ENSG00000102038.15	ENST00000371122.8
ENSG00000102038.15	ENST00000371123.5
ENSG00000102038.15	ENST00000371121.4
ENSG00000122126.15	ENST00000371113.8
ENSG00000122126.15	ENST00000357121.5
ENSG00000171388.11	ENST00000429967.2
ENSG00000122121.10	ENST00000371106.3
ENSG00000122122.9	ENST00000356892.3
ENSG00000188706.12	ENST00000357166.10
ENSG00000188706.12	ENST00000371064.7
ENSG00000156697.12	ENST00000394422.7
ENSG00000085185.15	ENST00000540052.5
ENSG00000085185.15	ENST00000441294.1
ENSG00000102034.16	ENST00000335997.11
ENSG00000102034.16	ENST00000308167.9
ENSG00000156709.13	ENST00000460436.6
ENSG00000156709.13	ENST00000416073.6
ENSG00000156709.13	ENST00000319908.7
ENSG00000156709.13	ENST00000535724.5
ENSG00000156709.13	ENST00000287295.7
ENSG00000134594.4	ENST00000257017.4
ENSG00000056277.15	ENST00000370978.8
ENSG00000056277.15	ENST00000447817.1
ENSG00000102078.15	ENST00000218197.9
ENSG00000102078.15	ENST00000361980.9
ENSG00000102078.15	ENST00000339231.3
ENSG00000134597.15	ENST00000305536.10
ENSG00000134597.15	ENST00000469953.1
ENSG00000165675.16	ENST00000370927.5
ENSG00000165675.16	ENST00000432489.5
ENSG00000147256.11	ENST00000370922.5
ENSG00000147256.11	ENST00000639280.1
ENSG00000147256.11	ENST00000412432.6
ENSG00000147255.18	ENST00000370910.5
ENSG00000147255.18	ENST00000361420.7
ENSG00000147255.18	ENST00000370903.7
ENSG00000147255.18	ENST00000370901.4
ENSG00000134602.15	ENST00000394334.6
ENSG00000134602.15	ENST00000481105.5
ENSG00000134602.15	ENST00000354719.10
ENSG00000134602.15	ENST00000496850.1
ENSG00000165694.9	ENST00000370879.5
ENSG00000165694.9	ENST00000298542.8
ENSG00000165694.9	ENST00000464296.1
ENSG00000123728.9	ENST00000342983.6
ENSG00000076770.14	ENST00000538204.5
ENSG00000076770.14	ENST00000370853.7
ENSG00000076770.14	ENST00000370839.7
ENSG00000076770.14	ENST00000370844.5
ENSG00000171004.18	ENST00000406696.4
ENSG00000076716.8	ENST00000370828.3
ENSG00000147257.13	ENST00000370818.7
ENSG00000147257.13	ENST00000394299.6
ENSG00000147257.13	ENST00000631057.2
ENSG00000156531.16	ENST00000370803.7
ENSG00000156531.16	ENST00000332070.7
ENSG00000156531.16	ENST00000370799.5
ENSG00000156531.16	ENST00000370800.4
ENSG00000165704.14	ENST00000298556.7
ENSG00000170965.9	ENST00000359237.8
ENSG00000156504.16	ENST00000370790.5
ENSG00000156504.16	ENST00000343004.9
ENSG00000156500.14	ENST00000623326.3
ENSG00000156500.14	ENST00000495147.5
ENSG00000156500.14	ENST00000370784.8
ENSG00000156500.14	ENST00000370785.4
ENSG00000101928.12	ENST00000370783.7
ENSG00000101928.12	ENST00000491609.5
ENSG00000101928.12	ENST00000462060.1
ENSG00000203950.6	ENST00000522309.1
ENSG00000196972.8	ENST00000433425.3
ENSG00000224107.5	ENST00000423661.1
ENSG00000169551.12	ENST00000276241.10
ENSG00000169551.12	ENST00000344129.2
ENSG00000186376.14	ENST00000370766.7
ENSG00000186376.14	ENST00000469456.1
ENSG00000238210.3	ENST00000427686.2
ENSG00000173275.12	ENST00000339249.4
ENSG00000178947.8	ENST00000417443.2
ENSG00000165359.15	ENST00000370752.4
ENSG00000165359.15	ENST00000493637.6
ENSG00000268940.5	ENST00000594565.5
ENSG00000268940.5	ENST00000594117.4
ENSG00000269096.6	ENST00000597510.6
ENSG00000228836.8	ENST00000617203.1
ENSG00000278289.4	ENST00000612878.4
ENSG00000278289.4	ENST00000620654.1
ENSG00000271449.7	ENST00000605791.7
ENSG00000271449.7	ENST00000612907.1
ENSG00000273696.4	ENST00000610598.4
ENSG00000273696.4	ENST00000620885.1
ENSG00000278085.4	ENST00000611660.4
ENSG00000278085.4	ENST00000611438.1
ENSG00000270946.5	ENST00000604569.1
ENSG00000269586.7	ENST00000611668.4
ENSG00000269586.7	ENST00000617981.1
ENSG00000169446.5	ENST00000305963.2
ENSG00000198689.10	ENST00000370701.6
ENSG00000198689.10	ENST00000370695.7
ENSG00000198689.10	ENST00000370698.7
ENSG00000198689.10	ENST00000636206.1
ENSG00000022267.16	ENST00000370690.7
ENSG00000022267.16	ENST00000543669.5
ENSG00000022267.16	ENST00000345434.7
ENSG00000022267.16	ENST00000370683.5
ENSG00000129680.15	ENST00000370661.5
ENSG00000129680.15	ENST00000316077.13
ENSG00000129680.15	ENST00000370660.3
ENSG00000156920.10	ENST00000394143.5
ENSG00000156920.10	ENST00000394141.1
ENSG00000102239.4	ENST00000370648.3
ENSG00000102241.11	ENST00000535601.5
ENSG00000102241.11	ENST00000218364.4
ENSG00000102243.12	ENST00000370634.7
ENSG00000102245.7	ENST00000370629.6
ENSG00000102245.7	ENST00000370628.2
ENSG00000129675.15	ENST00000370622.5
ENSG00000129675.15	ENST00000250617.6
ENSG00000147274.14	ENST00000568578.5
ENSG00000147274.14	ENST00000320676.11
ENSG00000147274.14	ENST00000562646.5
ENSG00000156925.11	ENST00000287538.9
ENSG00000129682.15	ENST00000315930.10
ENSG00000129682.15	ENST00000305414.8
ENSG00000129682.15	ENST00000421460.1
ENSG00000101981.10	ENST00000218099.6
ENSG00000101981.10	ENST00000394090.2
ENSG00000101977.19	ENST00000437564.5
ENSG00000101977.19	ENST00000370576.8
ENSG00000101977.19	ENST00000446225.5
ENSG00000101977.19	ENST00000370573.8
ENSG00000101977.19	ENST00000338585.6
ENSG00000101974.14	ENST00000327569.7
ENSG00000101974.14	ENST00000361648.6
ENSG00000203933.2	ENST00000370540.1
ENSG00000227234.1	ENST00000449283.1
ENSG00000182195.7	ENST00000460721.1
ENSG00000198573.6	ENST00000358993.2
ENSG00000198021.7	ENST00000370519.3
ENSG00000203926.4	ENST00000370518.3
ENSG00000196406.4	ENST00000370515.3
ENSG00000165509.13	ENST00000298296.1
ENSG00000165509.13	ENST00000443323.2
ENSG00000165509.13	ENST00000409007.1
ENSG00000155495.8	ENST00000285879.4
ENSG00000155495.8	ENST00000406005.2
ENSG00000046774.9	ENST00000247452.3
ENSG00000189326.4	ENST00000446864.1
ENSG00000189326.4	ENST00000370504.3
ENSG00000189252.4	ENST00000370503.2
ENSG00000179542.15	ENST00000596188.2
ENSG00000179542.15	ENST00000338017.8
ENSG00000268988.1	ENST00000598475.1
ENSG00000203923.4	ENST00000370493.3
ENSG00000102081.13	ENST00000621453.4
ENSG00000102081.13	ENST00000218200.12
ENSG00000102081.13	ENST00000440235.6
ENSG00000102081.13	ENST00000334557.10
